frame_id,label,sum_area_in_roi_all,max_area_in_roi_all,count_in_roi_all,max_bottom_y_in_roi_all,max_conf_in_roi_all,roi_depth,sum_area_in_roi_truck,max_area_in_roi_truck,count_in_roi_truck,sum_area_in_roi_car,max_area_in_roi_car,count_in_roi_car
frame_000000,low,0.235504,0.204614,2,0.464294,0.728105,0.681071,0.020412,0.03629,0,0.189256,0.175113,2
frame_000001,medium,0.242572,0.20722,2,0.47311,0.780324,0.535249,0.09092,0.08906,0,0.223433,0.163866,2
frame_000002,medium,0.170553,0.258493,1,0.526703,0.829586,0.716656,0.056459,0.063207,0,0.136496,0.247052,1
frame_000003,medium,0.127386,0.15628,2,0.549798,0.709574,0.673672,0.15333,0.13366,0,0.0,0.096537,2
frame_000004,high,0.22074,0.285525,2,0.541386,0.754344,0.832006,0.132526,0.120218,0,0.141892,0.244366,2
frame_000005,high,0.204634,0.261818,1,0.657704,0.618742,0.572885,0.190518,0.188322,0,0.06045,0.168192,1
frame_000006,medium,0.125717,0.151755,1,0.486365,0.58866,0.651263,0.051846,0.050102,0,0.08184,0.112605,1
frame_000007,low,0.083634,0.122112,1,0.363284,0.570123,0.298641,0.083951,0.096654,0,0.033449,0.070109,1
frame_000008,medium,0.134981,0.207737,3,0.560447,0.82791,0.70718,0.013993,0.031795,0,0.09943,0.20575,3
frame_000009,medium,0.192255,0.307844,0,0.628223,0.709451,0.598077,0.103375,0.13099,0,0.115602,0.263,0
frame_000010,low,0.12909,0.126187,1,0.367368,0.525466,0.236656,0.003631,0.033306,0,0.104588,0.106577,1
frame_000011,medium,0.135562,0.205597,0,0.534403,0.742429,0.653692,0.0,0.072054,0,0.114043,0.150988,0
frame_000012,medium,0.20642,0.274397,1,0.649633,0.600141,0.344452,0.117209,0.102028,0,0.105854,0.230096,1
frame_000013,low,0.136055,0.19254,2,0.466089,0.949245,0.646632,0.0,0.0358,0,0.121572,0.1842,2
frame_000014,medium,0.245794,0.337745,1,0.307071,0.680541,0.487719,0.383644,0.529255,1,0.0,0.097772,0
frame_000015,low,0.167476,0.158741,0,0.427345,0.831781,0.652413,0.00501,0.052367,0,0.182068,0.118982,0
frame_000016,low,0.021153,0.08343,1,0.37626,0.880676,0.279089,0.072125,0.05475,0,0.0,0.042699,1
frame_000017,low,0.095157,0.094749,0,0.350549,0.635409,0.156182,0.088311,0.084038,0,0.078012,0.067853,0
frame_000018,medium,0.199259,0.246721,1,0.512412,0.759126,0.489948,0.082015,0.094486,0,0.206651,0.19133,1
frame_000019,medium,0.25209,0.34614,0,0.479732,0.816416,0.551674,0.357425,0.53339,0,0.057955,0.070451,0
frame_000020,low,0.094606,0.177001,0,0.507373,0.763866,0.343671,0.025086,0.041444,0,0.093042,0.181362,0
frame_000021,high,0.198459,0.265663,1,0.362115,0.793332,0.721108,0.465207,0.568831,0,0.0,0.0,1
frame_000022,medium,0.184454,0.230853,1,0.607399,0.590444,0.720254,0.109144,0.123941,0,0.132965,0.210006,1
frame_000023,low,0.022868,0.062421,0,0.360211,0.816484,0.403127,0.004713,0.052882,0,0.021546,0.023727,0
frame_000024,high,0.23408,0.276028,1,0.535402,0.69166,0.330699,0.245127,0.347198,0,0.086124,0.119764,1
frame_000025,low,0.173173,0.193594,1,0.487326,0.791934,0.670923,0.070889,0.107806,0,0.099989,0.137515,1
frame_000026,low,0.171118,0.105262,1,0.371996,0.860399,0.417149,0.008805,0.023311,0,0.191003,0.099034,1
frame_000027,medium,0.193187,0.227575,1,0.576392,0.830257,0.270575,0.003399,0.075877,0,0.190209,0.184381,1
frame_000028,high,0.139454,0.26993,1,0.431266,0.791846,0.230175,0.304408,0.418289,3,0.000295,0.077917,0
frame_000029,high,0.29774,0.358885,0,0.72934,0.827055,0.575409,0.04592,0.145821,0,0.297642,0.279028,0
frame_000030,low,0.115251,0.176294,0,0.415595,0.832609,0.461739,0.0,0.049636,0,0.096472,0.140017,0
frame_000031,high,0.450221,0.46218,1,0.727448,0.92946,0.774329,0.394459,0.578256,1,0.250947,0.209319,0
frame_000032,medium,0.191812,0.132975,3,0.433749,0.745914,0.356009,0.0,0.020717,0,0.114989,0.123204,3
frame_000033,low,0.016451,0.045827,1,0.281513,0.769675,0.606288,0.0,0.0219,0,0.074358,0.021363,1
