held_out_video,train_rows,test_rows,accuracy,macro_f1,medium_recall,medium_precision,high_recall,high_precision
cyclar_data_10,88020,3592,0.8923,0.6418,0.3333,0.0694,0.9356,0.8096
cyclar_data_11,88020,3592,0.6977,0.3828,0.1285,0.2372,0.8333,0.0567
cyclar_data_12,88020,3592,0.6868,0.5259,0.4049,0.1294,0.7292,0.443
cyclar_data_13,88560,3052,0.6199,0.4986,0.2,0.1662,0.9606,0.357
cyclar_data_14,88018,3594,0.7922,0.5045,0.1624,0.045,0.925,0.3922
cyclar_data_15,88020,3592,0.6988,0.5419,0.0619,0.101,0.9756,0.5159
cyclar_data_16,88020,3592,0.8831,0.5151,0.0333,0.1294,0.9944,0.3423
cyclar_data_17,88020,3592,0.6492,0.2962,0.0063,0.0147,0.0,0.0
cyclar_data_18,91142,470,0.9702,0.3283,0.0,0.0,0.0,0.0
cyclar_data_19,88018,3594,0.5111,0.2956,0.2556,0.0235,0.9222,0.0946
cyclar_data_20,88020,3592,0.5367,0.3197,0.1667,0.0513,0.6778,0.088
cyclar_data_21,88020,3592,0.7068,0.2774,0.0,0.0,0.0,0.0
cyclar_data_23,88020,3592,0.8664,0.7106,0.5333,0.3973,0.6719,0.78
cyclar_data_24,88020,3592,0.8352,0.6581,0.6875,0.2558,0.8667,0.5702
cyclar_data_25,91558,54,0.2222,0.1212,0.0,0.0,0.0,0.0
cyclar_data_26,88020,3592,0.8742,0.6694,0.5133,0.5214,0.7333,0.4264
cyclar_data_28,88020,3592,0.8692,0.3131,0.0333,0.0054,0.0,0.0
cyclar_data_29,88020,3592,0.7366,0.7171,0.4509,0.7158,0.7617,0.7661
cyclar_data_30,88024,3588,0.6101,0.5495,0.2363,0.3282,0.5616,0.799
cyclar_data_31,88020,3592,0.6913,0.622,0.2567,0.4081,0.6629,0.8365
cyclar_data_32,88020,3592,0.8327,0.692,0.341,0.3654,0.7621,0.8809
cyclar_data_33,88020,3592,0.8987,0.3157,0.0,0.0,0.0,0.0
cyclar_data_34,89432,2180,0.8225,0.3009,0.0,0.0,0.0,0.0
cyclar_data_5,88022,3590,0.9003,0.6854,0.3583,0.3554,0.7528,0.7008
cyclar_data_6,88020,3592,0.9301,0.6404,0.428,0.4833,0.6667,0.3846
cyclar_data_7,88020,3592,0.5732,0.5764,0.44,0.4781,0.5071,0.7801
cyclar_data_8,88020,3592,0.6899,0.6292,0.4063,0.3188,0.7167,0.7251
cyclar_data_9,88370,3242,0.8094,0.6849,0.319,0.3681,0.8593,0.79
